	title	date	publication	URL	Covid19-review_paperLink	gh_issue_link	gh_issue_labels	doi	gh_pull_request_links
0	Fields virology	2007			https://greenelab.github.io/covid19-review/#ref-RGAUx68v				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
1	Introduction to modern virology	2007			https://greenelab.github.io/covid19-review/#ref-14gthSuhm				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
2	Cancer-related issues of CD147.		Cancer genomics & proteomics	https://www.ncbi.nlm.nih.gov/pubmed/20551248	https://greenelab.github.io/covid19-review/#ref-ETkyotLv				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
3	Interleukin-6 is the central tumor growth factor in vitro and in vivo in multiple myeloma.		European cytokine network	https://www.ncbi.nlm.nih.gov/pubmed/2104241	https://greenelab.github.io/covid19-review/#ref-glBmWODR				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
4	The effects of hybridoma growth factor in conditioned media upon the growth, cloning, and antibody production of heterohybridoma cell lines.	1-1993	Human antibodies and hybridomas	https://www.ncbi.nlm.nih.gov/pubmed/8431556	https://greenelab.github.io/covid19-review/#ref-J7evEkJG				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
5	Sanofi and Regeneron begin global Kevzara® (sarilumab) clinical trial program in patients with severe COVID-19 - Mar 16, 2020			http://www.news.sanofi.us/2020-03-16-Sanofi-and-Regeneron-begin-global-Kevzara-R-sarilumab-clinical-trial-program-in-patients-with-severe-COVID-19	https://greenelab.github.io/covid19-review/#ref-4DAIEbQF				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
6	A Trial of Remdesivir in Adults With Mild and Moderate COVID-19 - Full Text View - ClinicalTrials.gov			https://clinicaltrials.gov/ct2/show/NCT04252664	https://greenelab.github.io/covid19-review/#ref-DvAlA1ad				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
7	A Trial of Remdesivir in Adults With Severe COVID-19 - Full Text View - ClinicalTrials.gov			https://clinicaltrials.gov/ct2/show/NCT04257656	https://greenelab.github.io/covid19-review/#ref-1CJoAQiUA				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
8	Adaptive COVID-19 Treatment Trial (ACTT) - Full Text View - ClinicalTrials.gov			https://clinicaltrials.gov/ct2/show/NCT04280705	https://greenelab.github.io/covid19-review/#ref-19tnPvv1p				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
9	Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment - Full Text View - ClinicalTrials.gov			https://clinicaltrials.gov/ct2/show/NCT04292730	https://greenelab.github.io/covid19-review/#ref-8a4WEEFh				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
10	Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19) - Full Text View - ClinicalTrials.gov			https://clinicaltrials.gov/ct2/show/NCT04292899	https://greenelab.github.io/covid19-review/#ref-7LMnOrzx				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
11	Baricitinib in Symptomatic Patients Infected by COVID-19: an Open-label, Pilot Study. - Full Text View - ClinicalTrials.gov			https://clinicaltrials.gov/ct2/show/NCT04320277	https://greenelab.github.io/covid19-review/#ref-1CK3TJABI				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
12	Sarilumab COVID-19 - Full Text View - ClinicalTrials.gov			https://clinicaltrials.gov/ct2/show/NCT04327388	https://greenelab.github.io/covid19-review/#ref-K9Ob2OlF				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
13	Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers - Full Text View - ClinicalTrials.gov			https://clinicaltrials.gov/ct2/show/NCT04336410	https://greenelab.github.io/covid19-review/#ref-HNx8txpX				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
14				https://escholarship.umassmed.edu/cgi/viewcontent.cgi?article	https://greenelab.github.io/covid19-review/#ref-8tuFi6P7				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
15	Potential roles of social distancing in mitigating the spread of coronavirus disease 2019 (COVID-19) in South Korea	2020	GitHub	https://github.com/parksw3/Korea-analysis/blob/master/v1/korea.pdf	https://greenelab.github.io/covid19-review/#ref-YfOcGRRa				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
16	Lilly Begins Clinical Testing of Therapies for COVID-19		Eli Lilly and Company	https://investor.lilly.com/news-releases/news-release-details/lilly-begins-clinical-testing-therapies-covid-19	https://greenelab.github.io/covid19-review/#ref-jKRGxazA				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
17	Coronaviridae ~ ViralZone page			https://viralzone.expasy.org/30?outline	https://greenelab.github.io/covid19-review/#ref-ZUuGRxk9				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
18	Coronavirus Disease 2019 (COVID-19)	2-11-2020	Centers for Disease Control and Prevention	https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-criteria.html	https://greenelab.github.io/covid19-review/#ref-OB8BJiwj				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
19	Coronavirus Disease 2019 (COVID-19)	2-11-2020	Centers for Disease Control and Prevention	https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-guidance-management-patients.html	https://greenelab.github.io/covid19-review/#ref-vEFSIErd				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
20				https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-000936-23/FR	https://greenelab.github.io/covid19-review/#ref-1q4PmqTm				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
21	Main protease structure and XChem fragment screen - - Diamond Light Source			https://www.diamond.ac.uk/covid-19/for-scientists/Main-protease-structure-and-XChem.html	https://greenelab.github.io/covid19-review/#ref-AJLaaguT				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
22		4-7-2020		https://www.fda.gov/media/136625/download	https://greenelab.github.io/covid19-review/#ref-n6sKSpIk				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
23	Coronavirus Update: FDA and FTC Warn Seven Companies Selling Fraudulent Products that Claim to Treat or Prevent COVID-19	3-27-2020	FDA	https://www.fda.gov/news-events/press-announcements/coronavirus-update-fda-and-ftc-warn-seven-companies-selling-fraudulent-products-claim-treat-or	https://greenelab.github.io/covid19-review/#ref-fez8aZAu				https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/206,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187,https://github.com/greenelab/covid19-review/pull/122
