manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1002/prca.201300074	doi:10.1002/prca.201300074	doi:10.1002/prca.201300074	8vUHj9cm
doi:10.1016/j.bbrc.2004.02.074	doi:10.1016/j.bbrc.2004.02.074	doi:10.1016/j.bbrc.2004.02.074	JLTf2Fwb
doi:10.1016/j.cell.2020.02.052	doi:10.1016/j.cell.2020.02.052	doi:10.1016/j.cell.2020.02.052	15l3di3Wj
doi:10.1016/j.gpb.2012.08.004	doi:10.1016/j.gpb.2012.08.004	doi:10.1016/j.gpb.2012.08.004	5MhhHQO0
doi:10.1016/j.pcad.2020.02.007	doi:10.1016/j.pcad.2020.02.007	doi:10.1016/j.pcad.2020.02.007	eyBAUUCl
doi:10/ggjr43	doi:10/ggjr43	doi:10.1016/s0140-6736(20)30251-8	1Fqilxaum
doi:10/ggkd3b	doi:10/ggkd3b	doi:10.1016/s0140-6736(20)30305-6	GT7yDBjv
doi:10.1038/nrmicro.2016.81	doi:10.1038/nrmicro.2016.81	doi:10.1038/nrmicro.2016.81	G5NJrE75
doi:10.1038/s41576-020-0212-5	doi:10.1038/s41576-020-0212-5	doi:10.1038/s41576-020-0212-5	8esIIWt9
doi:10.1038/s41579-018-0118-9	doi:10.1038/s41579-018-0118-9	doi:10.1038/s41579-018-0118-9	UBTUyMGV
doi:10.1038/s41586-020-2008-3	doi:10.1038/s41586-020-2008-3	doi:10.1038/s41586-020-2008-3	vHq0hOWQ
doi:10.1038/s41586-020-2012-7	doi:10.1038/s41586-020-2012-7	doi:10.1038/s41586-020-2012-7	VSkK7CeP
doi:10.1038/s41591-020-0820-9	doi:10.1038/s41591-020-0820-9	doi:10.1038/s41591-020-0820-9	NEIoHDjq
doi:10.1073/pnas.0407992101	doi:10.1073/pnas.0407992101	doi:10.1073/pnas.0407992101	GpnngtWK
doi:10.1101/2020.02.19.950253	doi:10.1101/2020.02.19.950253	doi:10.1101/2020.02.19.950253	eQIU1Nbs
doi:10.1101/2020.03.11.987958	doi:10.1101/2020.03.11.987958	doi:10.1101/2020.03.11.987958	XcuzhxrJ
doi:10.1126/science.aad5224	doi:10.1126/science.aad5224	doi:10.1126/science.aad5224	Z3nriJP7
doi:10.1126/science.abb2507	doi:10.1126/science.abb2507	doi:10.1126/science.abb2507	CqQVkaqj
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
doi:10.1517/14712590902763755	doi:10.1517/14712590902763755	doi:10.1517/14712590902763755	MTcTiS7i
doi:10.21203/rs.3.rs-17218/v1	doi:10.21203/rs.3.rs-17218/v1	doi:10.21203/rs.3.rs-17218/v1	CtMA3hTi
doi:10.5014/ajot.60.4.367	doi:10.5014/ajot.60.4.367	doi:10.5014/ajot.60.4.367	17OQtAY4l
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	Vb5KFWnO
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	fLTiwToY
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	x9975iBK
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf	11JitNwZt
