manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1001/jama.2019.11825	doi:10.1001/jama.2019.11825	doi:10.1001/jama.2019.11825	Rt5Aik4p
doi:10.1001/jama.2020.1585	doi:10.1001/jama.2020.1585	doi:10.1001/jama.2020.1585	VRoblZFJ
doi:10.1001/jama.2020.3786	doi:10.1001/jama.2020.3786	doi:10.1001/jama.2020.3786	vr7AH83b
doi:10.1002/14651858.CD000980.pub4	doi:10.1002/14651858.CD000980.pub4	doi:10.1002/14651858.cd000980.pub4	Pb5PCH7y
doi:10.1002/jmv.25681	doi:10.1002/jmv.25681	doi:10.1002/jmv.25681	18GflyMj
doi:10.1002/jmv.25707	doi:10.1002/jmv.25707	doi:10.1002/jmv.25707	2hMFPQJR
doi:10.1002/jmv.25742	doi:10.1002/jmv.25742	doi:10.1002/jmv.25742	oNFnjRBI
doi:10.1002/jmv.25761	doi:10.1002/jmv.25761	doi:10.1002/jmv.25761	Sh1FwWps
doi:10.1002/jmv.25820	doi:10.1002/jmv.25820	doi:10.1002/jmv.25820	FFMfMDRN
doi:10.1002/path.1570	doi:10.1002/path.1570	doi:10.1002/path.1570	1FE1YGsaV
doi:10.1002/path.2067	doi:10.1002/path.2067	doi:10.1002/path.2067	NNFGje9g
doi:10.1002/prca.201300074	doi:10.1002/prca.201300074	doi:10.1002/prca.201300074	8vUHj9cm
doi:10.1006/viro.1999.9716	doi:10.1006/viro.1999.9716	doi:10.1006/viro.1999.9716	vhHB3yyS
doi:10.1007/978-1-4939-2438-7	doi:10.1007/978-1-4939-2438-7	doi:10.1007/978-1-4939-2438-7	tn6j6IZ0
doi:10.1007/978-1-4939-2438-7_1	doi:10.1007/978-1-4939-2438-7_1	doi:10.1007/978-1-4939-2438-7_1	47hnjvDb
doi:10.1007/s00134-020-05985-9	doi:10.1007/s00134-020-05985-9	doi:10.1007/s00134-020-05985-9	So6ceUwB
doi:10.1007/s00210-013-0880-1	doi:10.1007/s00210-013-0880-1	doi:10.1007/s00210-013-0880-1	RjFxOURM
doi:10.1007/s00281-017-0629-x	doi:10.1007/s00281-017-0629-x	doi:10.1007/s00281-017-0629-x	suIFBW
doi:10.1007/s11033-014-3417-x	doi:10.1007/s11033-014-3417-x	doi:10.1007/s11033-014-3417-x	17EErh01r
doi:10.1007/s13238-013-2841-3	doi:10.1007/s13238-013-2841-3	doi:10.1007/s13238-013-2841-3	XfOTPQPJ
doi:10.1007/s13246-020-00865-4	doi:10.1007/s13246-020-00865-4	doi:10.1007/s13246-020-00865-4	nN9zfzPe
doi:10/fd22sv	doi:10/fd22sv	doi:10.1016/0006-2944(79)90058-9	1Bj8VMlSk
doi:10.1016/j.abb.2016.03.022	doi:10.1016/j.abb.2016.03.022	doi:10.1016/j.abb.2016.03.022	VMI1lOFR
doi:10.1016/j.antiviral.2014.12.015	doi:10.1016/j.antiviral.2014.12.015	doi:10.1016/j.antiviral.2014.12.015	NB1udFHF
doi:10.1016/j.antiviral.2015.01.011	doi:10.1016/j.antiviral.2015.01.011	doi:10.1016/j.antiviral.2015.01.011	f7csoyEu
doi:10.1016/j.antiviral.2018.04.004	doi:10.1016/j.antiviral.2018.04.004	doi:10.1016/j.antiviral.2018.04.004	MPJdSF1p
doi:10.1016/j.autrev.2014.01.053	doi:10.1016/j.autrev.2014.01.053	doi:10.1016/j.autrev.2014.01.053	rL8owM5Y
doi:10.1016/j.bbrc.2004.02.074	doi:10.1016/j.bbrc.2004.02.074	doi:10.1016/j.bbrc.2004.02.074	JLTf2Fwb
doi:10.1016/j.bbrc.2012.07.034	doi:10.1016/j.bbrc.2012.07.034	doi:10.1016/j.bbrc.2012.07.034	7d1TnpE3
doi:10.1016/j.biotechadv.2020.107537	doi:10.1016/j.biotechadv.2020.107537	doi:10.1016/j.biotechadv.2020.107537	jr3z6jGU
doi:10.1016/j.cca.2020.03.004	doi:10.1016/j.cca.2020.03.004	doi:10.1016/j.cca.2020.03.004	K9G9QT8y
doi:10.1016/j.cell.2013.02.027	doi:10.1016/j.cell.2013.02.027	doi:10.1016/j.cell.2013.02.027	fIo3ESPM
doi:10.1016/j.cell.2014.05.010	doi:10.1016/j.cell.2014.05.010	doi:10.1016/j.cell.2014.05.010	1272qWb3a
doi:10.1016/j.cell.2018.12.028	doi:10.1016/j.cell.2018.12.028	doi:10.1016/j.cell.2018.12.028	Ftbm1M9p
doi:10.1016/j.cell.2020.02.052	doi:10.1016/j.cell.2020.02.052	doi:10.1016/j.cell.2020.02.052	15l3di3Wj
doi:10.1016/j.cell.2020.02.058	doi:10.1016/j.cell.2020.02.058	doi:10.1016/j.cell.2020.02.058	qcVbT0w4
doi:10.1016/j.cell.2020.03.045	doi:10.1016/j.cell.2020.03.045	doi:10.1016/j.cell.2020.03.045	15Q2XgkK7
doi:10.1016/j.cmi.2019.04.020	doi:10.1016/j.cmi.2019.04.020	doi:10.1016/j.cmi.2019.04.020	16FOT89K5
doi:10.1016/j.coi.2011.03.008	doi:10.1016/j.coi.2011.03.008	doi:10.1016/j.coi.2011.03.008	H6tWVs5R
doi:10.1016/j.coph.2010.04.001	doi:10.1016/j.coph.2010.04.001	doi:10.1016/j.coph.2010.04.001	nwEQBjV4
doi:10.1016/j.cytogfr.2012.04.001	doi:10.1016/j.cytogfr.2012.04.001	doi:10.1016/j.cytogfr.2012.04.001	1BxkPZYnj
doi:10.1016/j.eng.2020.03.007	doi:10.1016/j.eng.2020.03.007	doi:10.1016/j.eng.2020.03.007	13Oz7yRPx
doi:10.1016/j.gpb.2012.08.004	doi:10.1016/j.gpb.2012.08.004	doi:10.1016/j.gpb.2012.08.004	5MhhHQO0
doi:10.1016/j.ijantimicag.2020.105949	doi:10.1016/j.ijantimicag.2020.105949	doi:10.1016/j.ijantimicag.2020.105949	ovHLMvCi
doi:10.1016/j.ijid.2020.02.033	doi:10.1016/j.ijid.2020.02.033	doi:10.1016/j.ijid.2020.02.033	10bBqMHH7
doi:10.1016/j.imlet.2013.07.004	doi:10.1016/j.imlet.2013.07.004	doi:10.1016/j.imlet.2013.07.004	BIlqPh6M
doi:10.1016/j.immuni.2014.02.009	doi:10.1016/j.immuni.2014.02.009	doi:10.1016/j.immuni.2014.02.009	BIVORG2X
doi:10.1016/j.immuni.2014.10.004	doi:10.1016/j.immuni.2014.10.004	doi:10.1016/j.immuni.2014.10.004	3LMMW7F0
doi:10.1016/j.immuni.2020.03.007	doi:10.1016/j.immuni.2020.03.007	doi:10.1016/j.immuni.2020.03.007	wYZ6qJMu
doi:10.1016/j.jcv.2003.11.013	doi:10.1016/j.jcv.2003.11.013	doi:10.1016/j.jcv.2003.11.013	LtFtUo2P
doi:10.1016/j.jinf.2016.10.001	doi:10.1016/j.jinf.2016.10.001	doi:10.1016/j.jinf.2016.10.001	3Xht24k3
doi:10.1016/j.jsbmb.2012.11.017	doi:10.1016/j.jsbmb.2012.11.017	doi:10.1016/j.jsbmb.2012.11.017	iWLsflrG
doi:10.1016/j.medmal.2020.03.006	doi:10.1016/j.medmal.2020.03.006	doi:10.1016/j.medmal.2020.03.006	18KmvBOFr
doi:10.1016/j.molmed.2019.01.007	doi:10.1016/j.molmed.2019.01.007	doi:10.1016/j.molmed.2019.01.007	oGHFF5Cm
doi:10.1016/j.pcad.2020.02.007	doi:10.1016/j.pcad.2020.02.007	doi:10.1016/j.pcad.2020.02.007	eyBAUUCl
doi:10.1016/j.tim.2015.07.005	doi:10.1016/j.tim.2015.07.005	doi:10.1016/j.tim.2015.07.005	1FTnvyZlf
doi:10.1016/j.virusres.2007.02.007	doi:10.1016/j.virusres.2007.02.007	doi:10.1016/j.virusres.2007.02.007	QkTGQUcj
doi:10.1016/j.virusres.2014.07.024	doi:10.1016/j.virusres.2014.07.024	doi:10.1016/j.virusres.2014.07.024	Nfu9kiae
doi:10.1016/j.yexmp.2018.05.001	doi:10.1016/j.yexmp.2018.05.001	doi:10.1016/j.yexmp.2018.05.001	34nQJalJ
doi:10/bvgh5b	doi:10/bvgh5b	doi:10.1016/s0092-8674(00)81771-7	NsORsLig
doi:10/ggjs7j	doi:10/ggjs7j	doi:10.1016/s0140-6736(20)30154-9	IFLf8rsY
doi:10/ggjfnn	doi:10/ggjfnn	doi:10.1016/s0140-6736(20)30183-5	vasHgjGH
doi:10/ggjr43	doi:10/ggjr43	doi:10.1016/s0140-6736(20)30251-8	1Fqilxaum
doi:10/ggjvr7	doi:10/ggjvr7	doi:10.1016/s0140-6736(20)30260-9	1E0r4uZy9
doi:10/ggnrsx	doi:10/ggnrsx	doi:10.1016/s0140-6736(20)30304-4	uCns3aFw
doi:10/ggkd3b	doi:10/ggkd3b	doi:10.1016/s0140-6736(20)30305-6	GT7yDBjv
doi:10/ggnxb3	doi:10/ggnxb3	doi:10.1016/s0140-6736(20)30566-3	10THxyeCg
doi:10/ggnzmc	doi:10/ggnzmc	doi:10.1016/s0140-6736(20)30628-0	3HdlV9Vf
