manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1001/jama.2019.11825	doi:10.1001/jama.2019.11825	doi:10.1001/jama.2019.11825	Rt5Aik4p
doi:10.1002/14651858.CD000980.pub4	doi:10.1002/14651858.CD000980.pub4	doi:10.1002/14651858.cd000980.pub4	Pb5PCH7y
doi:10.1002/jmv.25681	doi:10.1002/jmv.25681	doi:10.1002/jmv.25681	18GflyMj
doi:10.1002/jmv.25707	doi:10.1002/jmv.25707	doi:10.1002/jmv.25707	2hMFPQJR
doi:10.1002/jmv.25761	doi:10.1002/jmv.25761	doi:10.1002/jmv.25761	Sh1FwWps
doi:10.1002/path.2067	doi:10.1002/path.2067	doi:10.1002/path.2067	NNFGje9g
doi:10.1002/prca.201300074	doi:10.1002/prca.201300074	doi:10.1002/prca.201300074	8vUHj9cm
doi:10.1007/978-1-4939-2438-7	doi:10.1007/978-1-4939-2438-7	doi:10.1007/978-1-4939-2438-7	tn6j6IZ0
doi:10.1007/978-1-4939-2438-7_1	doi:10.1007/978-1-4939-2438-7_1	doi:10.1007/978-1-4939-2438-7_1	47hnjvDb
doi:10.1007/s00210-013-0880-1	doi:10.1007/s00210-013-0880-1	doi:10.1007/s00210-013-0880-1	RjFxOURM
doi:10.1007/s00281-017-0629-x	doi:10.1007/s00281-017-0629-x	doi:10.1007/s00281-017-0629-x	suIFBW
doi:10/fd22sv	doi:10/fd22sv	doi:10.1016/0006-2944(79)90058-9	1Bj8VMlSk
doi:10.1016/j.abb.2016.03.022	doi:10.1016/j.abb.2016.03.022	doi:10.1016/j.abb.2016.03.022	VMI1lOFR
doi:10.1016/j.antiviral.2014.02.014	doi:10.1016/j.antiviral.2014.02.014	doi:10.1016/j.antiviral.2014.02.014	gY3NNmLM
doi:10.1016/j.antiviral.2014.12.015	doi:10.1016/j.antiviral.2014.12.015	doi:10.1016/j.antiviral.2014.12.015	NB1udFHF
doi:10.1016/j.bbrc.2004.02.074	doi:10.1016/j.bbrc.2004.02.074	doi:10.1016/j.bbrc.2004.02.074	JLTf2Fwb
doi:10.1016/j.cell.2013.02.027	doi:10.1016/j.cell.2013.02.027	doi:10.1016/j.cell.2013.02.027	fIo3ESPM
doi:10.1016/j.cell.2018.12.028	doi:10.1016/j.cell.2018.12.028	doi:10.1016/j.cell.2018.12.028	Ftbm1M9p
doi:10.1016/j.cell.2020.02.052	doi:10.1016/j.cell.2020.02.052	doi:10.1016/j.cell.2020.02.052	15l3di3Wj
doi:10.1016/j.coph.2010.04.001	doi:10.1016/j.coph.2010.04.001	doi:10.1016/j.coph.2010.04.001	nwEQBjV4
doi:10.1016/j.cytogfr.2012.04.001	doi:10.1016/j.cytogfr.2012.04.001	doi:10.1016/j.cytogfr.2012.04.001	1BxkPZYnj
doi:10.1016/j.eng.2020.03.007	doi:10.1016/j.eng.2020.03.007	doi:10.1016/j.eng.2020.03.007	13Oz7yRPx
doi:10.1016/j.gpb.2012.08.004	doi:10.1016/j.gpb.2012.08.004	doi:10.1016/j.gpb.2012.08.004	5MhhHQO0
doi:10.1016/j.ijid.2020.02.033	doi:10.1016/j.ijid.2020.02.033	doi:10.1016/j.ijid.2020.02.033	10bBqMHH7
doi:10.1016/j.immuni.2014.02.009	doi:10.1016/j.immuni.2014.02.009	doi:10.1016/j.immuni.2014.02.009	BIVORG2X
doi:10.1016/j.jcv.2003.11.013	doi:10.1016/j.jcv.2003.11.013	doi:10.1016/j.jcv.2003.11.013	LtFtUo2P
doi:10.1016/j.jinf.2016.10.001	doi:10.1016/j.jinf.2016.10.001	doi:10.1016/j.jinf.2016.10.001	3Xht24k3
doi:10.1016/j.jsbmb.2012.11.017	doi:10.1016/j.jsbmb.2012.11.017	doi:10.1016/j.jsbmb.2012.11.017	iWLsflrG
doi:10.1016/j.molmed.2019.01.007	doi:10.1016/j.molmed.2019.01.007	doi:10.1016/j.molmed.2019.01.007	oGHFF5Cm
doi:10.1016/j.pcad.2020.02.007	doi:10.1016/j.pcad.2020.02.007	doi:10.1016/j.pcad.2020.02.007	eyBAUUCl
doi:10.1016/j.virusres.2007.02.007	doi:10.1016/j.virusres.2007.02.007	doi:10.1016/j.virusres.2007.02.007	QkTGQUcj
doi:10.1016/j.virusres.2014.07.024	doi:10.1016/j.virusres.2014.07.024	doi:10.1016/j.virusres.2014.07.024	Nfu9kiae
doi:10/ggjr43	doi:10/ggjr43	doi:10.1016/s0140-6736(20)30251-8	1Fqilxaum
doi:10/ggjvr7	doi:10/ggjvr7	doi:10.1016/s0140-6736(20)30260-9	1E0r4uZy9
doi:10/ggkd3b	doi:10/ggkd3b	doi:10.1016/s0140-6736(20)30305-6	GT7yDBjv
doi:10/ggnxb3	doi:10/ggnxb3	doi:10.1016/s0140-6736(20)30566-3	10THxyeCg
doi:10/bsbp49	doi:10/bsbp49	doi:10.1016/s1050-1738(02)00233-5	1GLr0EJU
doi:10/ggptcf	doi:10/ggptcf	doi:10.1016/s1473-3099(20)30144-4	tiRfUgvs
doi:10.1038/nature02145	doi:10.1038/nature02145	doi:10.1038/nature02145	2QTH37Xi
doi:10.1038/nrcardio.2016.103	doi:10.1038/nrcardio.2016.103	doi:10.1038/nrcardio.2016.103	2Us0gNMr
