manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1002/jmv.25761	doi:10.1002/jmv.25761	doi:10.1002/jmv.25761	Sh1FwWps
doi:10.1002/path.2067	doi:10.1002/path.2067	doi:10.1002/path.2067	NNFGje9g
doi:10.1002/prca.201300074	doi:10.1002/prca.201300074	doi:10.1002/prca.201300074	8vUHj9cm
doi:10.1007/978-1-4939-2438-7	doi:10.1007/978-1-4939-2438-7	doi:10.1007/978-1-4939-2438-7	tn6j6IZ0
doi:10.1007/s00281-017-0629-x	doi:10.1007/s00281-017-0629-x	doi:10.1007/s00281-017-0629-x	suIFBW
doi:10.1016/j.antiviral.2014.02.014	doi:10.1016/j.antiviral.2014.02.014	doi:10.1016/j.antiviral.2014.02.014	gY3NNmLM
doi:10.1016/j.bbrc.2004.02.074	doi:10.1016/j.bbrc.2004.02.074	doi:10.1016/j.bbrc.2004.02.074	JLTf2Fwb
doi:10.1016/j.cell.2020.02.052	doi:10.1016/j.cell.2020.02.052	doi:10.1016/j.cell.2020.02.052	15l3di3Wj
doi:10.1016/j.cytogfr.2012.04.001	doi:10.1016/j.cytogfr.2012.04.001	doi:10.1016/j.cytogfr.2012.04.001	1BxkPZYnj
doi:10.1016/j.eng.2020.03.007	doi:10.1016/j.eng.2020.03.007	doi:10.1016/j.eng.2020.03.007	13Oz7yRPx
doi:10.1016/j.gpb.2012.08.004	doi:10.1016/j.gpb.2012.08.004	doi:10.1016/j.gpb.2012.08.004	5MhhHQO0
doi:10.1016/j.jcv.2003.11.013	doi:10.1016/j.jcv.2003.11.013	doi:10.1016/j.jcv.2003.11.013	LtFtUo2P
doi:10.1016/j.pcad.2020.02.007	doi:10.1016/j.pcad.2020.02.007	doi:10.1016/j.pcad.2020.02.007	eyBAUUCl
doi:10.1016/j.virusres.2007.02.007	doi:10.1016/j.virusres.2007.02.007	doi:10.1016/j.virusres.2007.02.007	QkTGQUcj
doi:10.1016/j.virusres.2014.07.024	doi:10.1016/j.virusres.2014.07.024	doi:10.1016/j.virusres.2014.07.024	Nfu9kiae
doi:10/ggjr43	doi:10/ggjr43	doi:10.1016/s0140-6736(20)30251-8	1Fqilxaum
doi:10/ggkd3b	doi:10/ggkd3b	doi:10.1016/s0140-6736(20)30305-6	GT7yDBjv
doi:10/ggnxb3	doi:10/ggnxb3	doi:10.1016/s0140-6736(20)30566-3	10THxyeCg
doi:10.1038/nrmicro.2016.81	doi:10.1038/nrmicro.2016.81	doi:10.1038/nrmicro.2016.81	G5NJrE75
doi:10.1038/s41422-020-0282-0	doi:10.1038/s41422-020-0282-0	doi:10.1038/s41422-020-0282-0	IhdcvbzC
doi:10.1038/s41576-020-0212-5	doi:10.1038/s41576-020-0212-5	doi:10.1038/s41576-020-0212-5	8esIIWt9
doi:10.1038/s41579-018-0118-9	doi:10.1038/s41579-018-0118-9	doi:10.1038/s41579-018-0118-9	UBTUyMGV
doi:10.1038/s41586-020-2008-3	doi:10.1038/s41586-020-2008-3	doi:10.1038/s41586-020-2008-3	vHq0hOWQ
doi:10.1038/s41586-020-2012-7	doi:10.1038/s41586-020-2012-7	doi:10.1038/s41586-020-2012-7	VSkK7CeP
doi:10.1038/s41591-020-0820-9	doi:10.1038/s41591-020-0820-9	doi:10.1038/s41591-020-0820-9	NEIoHDjq
doi:10.1042/bj3000281	doi:10.1042/bj3000281	doi:10.1042/bj3000281	1EEloBjzn
doi:10.1056/NEJMoa1910993	doi:10.1056/NEJMoa1910993	doi:10.1056/nejmoa1910993	gnfviuGp
doi:10.1056/NEJMoa2001191	doi:10.1056/NEJMoa2001191	doi:10.1056/nejmoa2001191	gleq16qf
doi:10.1073/pnas.0407992101	doi:10.1073/pnas.0407992101	doi:10.1073/pnas.0407992101	GpnngtWK
doi:10.1074/jbc.AC120.013056	doi:10.1074/jbc.AC120.013056	doi:10.1074/jbc.ac120.013056	YaxKcqq8
doi:10.1080/21645515.2017.1337614	doi:10.1080/21645515.2017.1337614	doi:10.1080/21645515.2017.1337614	cwbHiM1o
doi:10.1093/rheumatology/ker223	doi:10.1093/rheumatology/ker223	doi:10.1093/rheumatology/ker223	TgV8gb30
doi:10.1101/2020.02.19.950253	doi:10.1101/2020.02.19.950253	doi:10.1101/2020.02.19.950253	eQIU1Nbs
doi:10.1101/2020.03.09.20032896	doi:10.1101/2020.03.09.20032896	doi:10.1101/2020.03.09.20032896	zoLViMNg
doi:10.1111/1756-185X.13010	doi:10.1111/1756-185X.13010	doi:10.1111/1756-185x.13010	IJzmtJOr
doi:10.1126/science.abb2507	doi:10.1126/science.abb2507	doi:10.1126/science.abb2507	CqQVkaqj
doi:10.1126/science.abb7243	doi:10.1126/science.abb7243	doi:10.1126/science.abb7243	D4HwvRMd
doi:10.1126/scitranslmed.aal3653	doi:10.1126/scitranslmed.aal3653	doi:10.1126/scitranslmed.aal3653	1H0NPTMw9
doi:10.1128/mBio.00221-18	doi:10.1128/mBio.00221-18	doi:10.1128/mbio.00221-18	lIko9Imd
doi:10.1128/mmbr.05015-11	doi:10.1128/mmbr.05015-11	doi:10.1128/mmbr.05015-11	bZMKqj6e
doi:10.1146/annurev-immunol-032712-095916	doi:10.1146/annurev-immunol-032712-095916	doi:10.1146/annurev-immunol-032712-095916	yumBaJ6U
doi:10.1158/2326-6066.CIR-14-0022	doi:10.1158/2326-6066.CIR-14-0022	doi:10.1158/2326-6066.cir-14-0022	eW4MC6Do
doi:10.1164/ajrccm.164.10.2104013	doi:10.1164/ajrccm.164.10.2104013	doi:10.1164/ajrccm.164.10.2104013	f61jsRKY
doi:10.1186/s12929-019-0592-z	doi:10.1186/s12929-019-0592-z	doi:10.1186/s12929-019-0592-z	1AKi0FYUB
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
doi:10.1371/journal.pone.0068347	doi:10.1371/journal.pone.0068347	doi:10.1371/journal.pone.0068347	ukZRKllk
doi:10.21203/rs.3.rs-17218/v1	doi:10.21203/rs.3.rs-17218/v1	doi:10.21203/rs.3.rs-17218/v1	CtMA3hTi
doi:10.2492/inflammregen.33.054	doi:10.2492/inflammregen.33.054	doi:10.2492/inflammregen.33.054	1H8o8TFtM
doi:10.3389/fimmu.2016.00604	doi:10.3389/fimmu.2016.00604	doi:10.3389/fimmu.2016.00604	VXDsRwHC
doi:10.3389/fmicb.2017.02323	doi:10.3389/fmicb.2017.02323	doi:10.3389/fmicb.2017.02323	dUnB3gD6
doi:10.3390/v10120680	doi:10.3390/v10120680	doi:10.3390/v10120680	181QWa7HL
doi:10.5014/ajot.60.4.367	doi:10.5014/ajot.60.4.367	doi:10.5014/ajot.60.4.367	17OQtAY4l
isbn:978-1405136457	isbn:978-1405136457	isbn:9781405136457	14gthSuhm
pmid:2104241	pmid:2104241	pmid:2104241	glBmWODR
pmid:8431556	pmid:8431556	pmid:8431556	J7evEkJG
pmid:9052836	pmid:9052836	pmid:9052836	1AVsj9DAP
url:https://clinicaltrials.gov/ct2/show/NCT04252664	url:https://clinicaltrials.gov/ct2/show/NCT04252664	url:https://clinicaltrials.gov/ct2/show/NCT04252664	DvAlA1ad
url:https://clinicaltrials.gov/ct2/show/NCT04257656	url:https://clinicaltrials.gov/ct2/show/NCT04257656	url:https://clinicaltrials.gov/ct2/show/NCT04257656	1CJoAQiUA
url:https://clinicaltrials.gov/ct2/show/NCT04280705	url:https://clinicaltrials.gov/ct2/show/NCT04280705	url:https://clinicaltrials.gov/ct2/show/NCT04280705	19tnPvv1p
url:https://clinicaltrials.gov/ct2/show/NCT04292730	url:https://clinicaltrials.gov/ct2/show/NCT04292730	url:https://clinicaltrials.gov/ct2/show/NCT04292730	8a4WEEFh
url:https://clinicaltrials.gov/ct2/show/NCT04292899	url:https://clinicaltrials.gov/ct2/show/NCT04292899	url:https://clinicaltrials.gov/ct2/show/NCT04292899	7LMnOrzx
url:https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-guidance-management-patients.html	url:https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-guidance-management-patients.html	url:https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-guidance-management-patients.html	vEFSIErd
url:https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-000936-23/FR	url:https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-000936-23/FR	url:https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-000936-23/FR	1q4PmqTm
url:https://www.genengnews.com/virology/coronavirus/genentech-launches-phase-iii-trial-of-actemra-as-coronavirus-treatment	url:https://www.genengnews.com/virology/coronavirus/genentech-launches-phase-iii-trial-of-actemra-as-coronavirus-treatment	url:https://www.genengnews.com/virology/coronavirus/genentech-launches-phase-iii-trial-of-actemra-as-coronavirus-treatment	JgXCBFEo
url:https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	url:https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	url:https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	123fXWICW
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	Vb5KFWnO
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	fLTiwToY
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	x9975iBK
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf	11JitNwZt
