username	first_date	total_chars	total_words
Halie Rando	2020-03-20	1404558	178567
Casey Greene	2020-03-22	300891	41177
Michael Robson	2020-03-23	969	38
Ronnie Russell	2020-03-23	504	58
Christian Brueffer	2020-03-24	9497	1219
Nils Wellhausen	2020-03-24	32615	4055
Ronan Lordan	2020-03-25	206733	24156
Sandipan Ray	2020-03-25	6248	681
Anna Ada Dattoli	2020-03-26	38875	5246
Anthony Gitter	2020-03-26	55874	6354
Lucy D'Agostino McGowan	2020-03-26	8618	1106
Jeff Field	2020-03-28	5178	711
Adam MacLean	2020-03-30	14384	1815
Alexandra Lee	2020-04-01	41368	5133
Fengling Hu	2020-04-05	10666	1416
Diane Rafizadeh	2020-04-07	9934	1176
John J. Dziak	2020-04-07	28567	3165
Elizabeth Sell	2020-04-09	11383	1405
Jinhui Wang	2020-04-10	2080	249
Marouen Ben Guebila	2020-04-12	14653	1860
Ashwin N Skelly	2020-04-14	4390	493
David Mai	2020-04-15	3889	489
Likhitha Kolla	2020-04-15	10656	1186
Yoson Park	2020-04-15	4149	499
Daniel Himmelstein	2020-04-18	487	16
J. Brian Byrd	2020-04-18	10061	1129
Soumita Ghosh	2020-04-25	23356	3177
David Manheim	2020-04-26	10088	1319
Yael Marshall	2020-05-09	32989	4157
Ryan Velazquez	2020-05-13	485061	67664
Simina M. Boca	2020-05-13	106915	13854
Vikas Bansal	2020-05-22	18595	2173
Vincent Rubinetti	2020-06-05	80	7
Lamonica Shinholster	2020-07-22	4241	554
Sergey Knyazev	2020-08-01	8992	1005
Dimitri Perrin	2020-08-10	4817	664
Temitayo Lukan	2020-08-14	3591	503
Greg Szeto	2020-09-04	340	46
Tiago Lubiana	2020-11-16	448	55
Amruta Naik	2021-04-01	3864	420
Yusha Sun	2021-04-10	3561	351
